date,asset,asset_type,decision,confidence,price
2026-08-11 09:53,AAPL,Stock,BUY,16,308.26
2026-08-11 09:53,MSFT,Stock,BUY,15,506.06
2026-08-11 09:53,NVDA,Stock,BUY,18,217.55
2026-08-11 09:53,AMZN,Stock,BUY,31,278.09
2026-08-11 09:53,GOOGL,Stock,BUY,13,357.52
2026-08-11 09:53,GOOG,Stock,BUY,14,355.84
2026-08-11 09:53,TSLA,Stock,SELL,16,330.88
2026-08-11 09:53,META,Stock,SELL,21,594.92
2026-08-11 09:53,ADBE,Stock,BUY,17,272.96
2026-08-11 09:53,AMD,Stock,BUY,19,469.56
2026-08-11 09:53,INTC,Stock,BUY,16,97.52
2026-08-11 09:53,CSCO,Stock,BUY,42,122.57
2026-08-11 09:53,QCOM,Stock,SELL,16,162.17
2026-08-11 09:53,CRM,Stock,BUY,25,197.51
2026-08-11 09:53,AVGO,Stock,BUY,23,422.4
2026-08-11 09:53,ORCL,Stock,SELL,13,151.05
2026-08-11 09:53,IBM,Stock,SELL,8,236.31
2026-08-11 09:53,TXN,Stock,SELL,19,280.44
2026-08-11 09:53,AMGN,Stock,BUY,31,417.2
2026-08-11 09:53,HON,Stock,BUY,14,242.93
2026-08-11 09:53,PEP,Stock,SELL,12,137.73
2026-08-11 09:53,KO,Stock,BUY,21,86.87
2026-08-11 09:53,MCD,Stock,SELL,14,273.72
2026-08-11 09:53,WMT,Stock,BUY,8,112.66
2026-08-11 09:53,CAT,Stock,BUY,15,837.58
2026-08-11 09:53,JNJ,Stock,BUY,12,261.81
2026-08-11 09:53,V,Stock,SELL,16,361.32
2026-08-11 09:53,HD,Stock,BUY,12,350.78
2026-08-11 09:53,BAC,Stock,SELL,33,63.86
2026-08-11 09:53,JPM,Stock,BUY,16,359.79
2026-08-11 09:53,UNH,Stock,BUY,12,408.74
2026-08-11 09:53,CVX,Stock,BUY,16,194.91
2026-08-11 09:53,XOM,Stock,BUY,18,159.79
2026-08-11 09:53,NFLX,Stock,SELL,9,76.29
2026-08-11 09:53,LMT,Stock,BUY,30,603.16
2026-08-11 09:53,BLK,Stock,BUY,33,1131.4
2026-08-11 09:53,SPGI,Stock,BUY,10,410.94
2026-08-11 09:53,MS,Stock,BUY,24,215.33
2026-08-11 09:53,RTX,Stock,BUY,22,224.12
2026-08-11 09:53,SPY,ETF,BUY,32,773.03
2026-08-11 09:53,VOO,ETF,BUY,32,710.65
2026-08-11 09:53,IVV,ETF,BUY,32,776.74
2026-08-11 09:53,VTI,ETF,BUY,25,381.63
2026-08-11 09:53,QQQ,ETF,BUY,33,720.87
2026-08-11 09:53,VUG,ETF,BUY,32,89.18
2026-08-11 09:53,VEA,ETF,BUY,14,72.5
2026-08-11 09:53,VTV,ETF,BUY,36,225.02
2026-08-11 09:53,IEFA,ETF,BUY,18,100.53
2026-08-11 09:53,AGG,ETF,SELL,13,97.24
2026-08-11 09:53,IEMG,ETF,SELL,11,79.56
2026-08-11 09:53,IJH,ETF,BUY,19,77.54
2026-08-11 09:53,IJR,ETF,BUY,30,148.06
2026-08-11 09:53,VIG,ETF,BUY,29,245.79
2026-08-11 09:53,VYM,ETF,BUY,32,166.06
2026-08-11 09:53,SCHD,ETF,BUY,35,34.19
2026-08-11 09:53,XLK,ETF,BUY,37,186.32
2026-08-11 09:53,VT,ETF,BUY,25,160.97
2026-08-11 09:53,ACWI,ETF,BUY,26,161.1
