Data,Ativo,Preço,RSI,Sinal
2026-01-11,AAPL,259.37,27.27,BUY
2026-01-11,MSFT,479.28,45.48,HOLD
2026-01-11,GOOGL,328.57,69.03,HOLD
2026-01-11,AMZN,247.38,69.2,HOLD
2026-01-11,NVDA,184.86,49.7,HOLD
2026-01-11,SPY,694.07,62.26,HOLD
2026-01-11,QQQ,626.65,58.17,HOLD
2026-01-11,VTI,342.4,62.75,HOLD
2026-01-11,XLK,146.15,54.23,HOLD
2026-01-11,AAPL,259.37,27.27,BUY
2026-01-11,MSFT,479.28,45.48,HOLD
2026-01-11,GOOGL,328.57,69.03,HOLD
2026-01-11,AMZN,247.38,69.2,HOLD
2026-01-11,NVDA,184.86,49.7,HOLD
2026-01-11,SPY,694.07,62.26,HOLD
2026-01-11,QQQ,626.65,58.17,HOLD
2026-01-11,VTI,342.4,62.75,HOLD
2026-01-11,XLK,146.15,54.23,HOLD
