Data,Ativo,Preço,RSI,Sinal,Confiança
2026-01-11,AAPL,259.37,27.27,BUY,
2026-01-11,MSFT,479.28,45.48,HOLD,
2026-01-11,GOOGL,328.57,69.03,HOLD,
2026-01-11,AMZN,247.38,69.2,HOLD,
2026-01-11,NVDA,184.86,49.7,HOLD,
2026-01-11,SPY,694.07,62.26,HOLD,
2026-01-11,QQQ,626.65,58.17,HOLD,
2026-01-11,VTI,342.4,62.75,HOLD,
2026-01-11,XLK,146.15,54.23,HOLD,
2026-01-11,AAPL,259.37,27.27,BUY,
2026-01-11,MSFT,479.28,45.48,HOLD,
2026-01-11,GOOGL,328.57,69.03,HOLD,
2026-01-11,AMZN,247.38,69.2,HOLD,
2026-01-11,NVDA,184.86,49.7,HOLD,
2026-01-11,SPY,694.07,62.26,HOLD,
2026-01-11,QQQ,626.65,58.17,HOLD,
2026-01-11,VTI,342.4,62.75,HOLD,
2026-01-11,XLK,146.15,54.23,HOLD,
2026-01-11 19:37,NVDA,184.86,49.7,BUY,50.0
2026-01-11 19:37,LIN,444.08,71.41,BUY,50.0
2026-01-11 19:37,AMZN,247.38,69.2,BUY,50.0
2026-01-11 19:37,GOOGL,328.57,69.03,BUY,50.0
2026-01-11 19:37,GOOG,329.14,68.53,BUY,50.0
2026-01-11 19:37,HON,207.38,65.44,BUY,50.0
2026-01-11 19:37,TXN,190.31,65.74,BUY,50.0
2026-01-11 19:37,SPY,694.07,62.26,BUY,50.0
2026-01-11 19:37,VOO,638.31,62.33,BUY,50.0
2026-01-11 19:37,IVV,697.08,62.26,BUY,50.0
2026-01-11 19:37,VTI,342.4,62.75,BUY,50.0
2026-01-11 19:37,BA,234.53,76.14,BUY,50.0
2026-01-11 19:37,ISRG,586.24,60.41,BUY,50.0
2026-01-11 19:37,JPM,329.19,59.58,BUY,50.0
2026-01-11 19:37,UNH,343.98,58.23,BUY,50.0
2026-01-11 19:37,GS,938.98,65.41,BUY,50.0
2026-01-11 19:37,CAT,617.62,60.74,BUY,50.0
2026-01-11 19:37,XLK,146.15,54.23,BUY,50.0
2026-01-11 19:37,VIG,224.76,62.33,BUY,50.0
2026-01-11 19:37,QQQ,626.65,58.17,BUY,50.0
2026-01-11 19:37,VTV,196.82,66.73,BUY,50.0
2026-01-11 19:37,ACWI,144.75,66.04,BUY,50.0
2026-01-11 19:37,BLK,1085.1,51.36,BUY,50.0
2026-01-11 19:37,LMT,542.92,71.5,BUY,50.0
2026-01-11 19:37,VRTX,463.86,55.65,BUY,50.0
2026-01-11 19:37,SPGI,541.94,68.26,BUY,50.0
2026-01-11 19:37,MS,186.32,65.32,BUY,50.0
2026-01-11 19:37,RTX,188.5,63.12,BUY,50.0
2026-01-11 19:37,AAPL,259.37,27.27,BUY,27.0
2026-01-11 19:37,MSFT,479.28,45.48,HOLD,0.0
2026-01-11 19:37,TSLA,445.01,47.56,HOLD,0.0
2026-01-11 19:37,ADBE,333.95,41.74,HOLD,0.0
2026-01-11 19:37,CSCO,73.88,35.34,HOLD,0.0
2026-01-11 19:37,AMGN,326.1,48.37,HOLD,0.0
2026-01-11 19:37,PYPL,57.66,35.61,HOLD,0.0
2026-01-11 19:37,ORCL,198.52,48.6,HOLD,0.0
2026-01-11 19:37,IBM,304.22,52.83,HOLD,0.0
2026-01-11 19:37,CRM,259.94,52.73,HOLD,0.0
2026-01-11 19:37,ADP,266.02,60.06,HOLD,0.0
2026-01-11 19:37,GILD,121.1,47.4,HOLD,0.0
2026-01-11 19:37,C,121.32,66.8,HOLD,0.0
2026-01-11 19:37,MCD,307.32,48.77,HOLD,0.0
2026-01-11 19:37,WMT,114.53,58.64,HOLD,0.0
2026-01-11 19:37,VZ,40.46,49.71,HOLD,0.0
2026-01-11 19:37,AXP,375.61,51.71,HOLD,0.0
2026-01-11 19:37,JNJ,204.39,47.93,HOLD,0.0
2026-01-11 19:37,V,349.77,53.5,HOLD,0.0
2026-01-11 19:37,BAC,55.85,55.46,HOLD,0.0
2026-01-11 19:37,VUG,491.03,53.13,HOLD,0.0
