Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança
2026-01-11 19:45,NFLX,Ação,89.46,27.26,BUY,52
2026-01-11 19:45,GOOGL,Ação,328.57,69.03,BUY,50
2026-01-11 19:45,NVDA,Ação,184.86,49.7,BUY,50
2026-01-11 19:45,INTC,Ação,45.55,71.29,BUY,50
2026-01-11 19:45,AMD,Ação,203.17,38.99,SELL,50
2026-01-11 19:45,GOOG,Ação,329.14,68.53,BUY,50
2026-01-11 19:45,NEE,Ação,79.89,44.52,SELL,50
2026-01-11 19:45,AVGO,Ação,344.97,46.03,SELL,50
2026-01-11 19:45,TXN,Ação,190.31,65.74,BUY,50
2026-01-11 19:45,QCOM,Ação,177.78,54.09,BUY,50
2026-01-11 19:45,AMZN,Ação,247.38,69.2,BUY,50
2026-01-11 19:45,XLK,ETF,146.15,54.23,BUY,50
2026-01-11 19:45,VIG,ETF,224.76,62.33,BUY,50
2026-01-11 19:45,VTV,ETF,196.82,66.73,BUY,50
2026-01-11 19:45,IEFA,ETF,92.14,73.3,BUY,50
2026-01-11 19:45,IEMG,ETF,70.04,72.56,BUY,50
2026-01-11 19:45,LIN,Ação,444.08,71.41,BUY,50
2026-01-11 19:45,HON,Ação,207.38,65.44,BUY,50
2026-01-11 19:45,PEP,Ação,139.91,37.54,SELL,50
2026-01-11 19:45,KO,Ação,70.51,55.41,SELL,50
2026-01-11 19:45,UNH,Ação,343.98,58.23,BUY,50
2026-01-11 19:45,CVX,Ação,162.11,64.25,BUY,50
2026-01-11 19:45,XOM,Ação,124.61,61.23,BUY,50
2026-01-11 19:45,HD,Ação,374.64,68.28,SELL,50
2026-01-11 19:45,GS,Ação,938.98,65.41,BUY,50
2026-01-11 19:45,CAT,Ação,617.62,60.74,BUY,50
2026-01-11 19:45,MDT,Ação,97.53,46.82,BUY,50
2026-01-11 19:45,T,Ação,23.99,37.73,SELL,50
2026-01-11 19:45,BA,Ação,234.53,76.14,BUY,50
2026-01-11 19:45,JPM,Ação,329.19,59.58,BUY,50
2026-01-11 19:45,IVV,ETF,697.08,62.26,BUY,50
2026-01-11 19:45,RTX,Ação,188.5,63.12,BUY,50
2026-01-11 19:45,MS,Ação,186.32,65.32,BUY,50
2026-01-11 19:45,VOO,ETF,638.31,62.33,BUY,50
2026-01-11 19:45,SPY,ETF,694.07,62.26,BUY,50
2026-01-11 19:45,BLK,Ação,1085.1,51.36,BUY,50
2026-01-11 19:45,SPGI,Ação,541.94,68.26,BUY,50
2026-01-11 19:45,VRTX,Ação,463.86,55.65,BUY,50
2026-01-11 19:45,LMT,Ação,542.92,71.5,BUY,50
2026-01-11 19:45,ISRG,Ação,586.24,60.41,BUY,50
2026-01-11 19:45,CMCSA,Ação,28.37,61.3,BUY,50
2026-01-11 19:45,MMM,Ação,165.24,53.26,BUY,50
2026-01-11 19:45,UPS,Ação,108.06,77.17,BUY,50
2026-01-11 19:45,VT,ETF,144.59,66.93,BUY,50
2026-01-11 19:45,SCZ,ETF,80.28,77.75,BUY,50
2026-01-11 19:45,VYM,ETF,147.26,62.84,BUY,50
2026-01-11 19:45,SCHD,ETF,28.55,70.37,BUY,50
2026-01-11 19:45,ACWI,ETF,144.75,66.04,BUY,50
2026-01-11 19:45,AGG,ETF,100.16,57.28,BUY,50
2026-01-11 19:45,IJH,ETF,69.11,66.22,BUY,50
2026-01-11 19:45,IJR,ETF,126.42,65.54,BUY,50
2026-01-11 19:45,VEA,ETF,64.53,74.24,BUY,50
2026-01-11 19:45,VTI,ETF,342.4,62.75,BUY,50
2026-01-11 19:45,QQQ,ETF,626.65,58.17,BUY,50
2026-01-11 19:45,AAPL,Ação,259.37,27.27,BUY,27
2026-01-11 19:45,CSCO,Ação,73.88,35.34,HOLD,0
2026-01-11 19:45,ADBE,Ação,333.95,41.74,HOLD,0
2026-01-11 19:45,TSLA,Ação,445.01,47.56,HOLD,0
2026-01-11 19:45,MSFT,Ação,479.28,45.48,HOLD,0
2026-01-11 19:45,VZ,Ação,40.46,49.71,HOLD,0
2026-01-11 19:45,AXP,Ação,375.61,51.71,HOLD,0
2026-01-11 19:45,BAC,Ação,55.85,55.46,HOLD,0
2026-01-11 19:45,C,Ação,121.32,66.8,HOLD,0
2026-01-11 19:45,V,Ação,349.77,53.5,HOLD,0
2026-01-11 19:45,JNJ,Ação,204.39,47.93,HOLD,0
2026-01-11 19:45,MCD,Ação,307.32,48.77,HOLD,0
2026-01-11 19:45,WMT,Ação,114.53,58.64,HOLD,0
2026-01-11 19:45,CRM,Ação,259.94,52.73,HOLD,0
2026-01-11 19:45,AMGN,Ação,326.1,48.37,HOLD,0
2026-01-11 19:45,ORCL,Ação,198.52,48.6,HOLD,0
2026-01-11 19:45,PYPL,Ação,57.66,35.61,HOLD,0
2026-01-11 19:45,IBM,Ação,304.22,52.83,HOLD,0
2026-01-11 19:45,GILD,Ação,121.1,47.4,HOLD,0
2026-01-11 19:45,ADP,Ação,266.02,60.06,HOLD,0
2026-01-11 19:45,VUG,ETF,491.03,53.13,HOLD,0
