Data,Ativo,Preço,RSI,Sinal,Confiança
2026-01-11 19:39,NFLX,89.46,27.26,BUY,52
2026-01-11 19:39,GOOGL,328.57,69.03,BUY,50
2026-01-11 19:39,NVDA,184.86,49.7,BUY,50
2026-01-11 19:39,INTC,45.55,71.29,BUY,50
2026-01-11 19:39,AMD,203.17,38.99,SELL,50
2026-01-11 19:39,GOOG,329.14,68.53,BUY,50
2026-01-11 19:39,NEE,79.89,44.52,SELL,50
2026-01-11 19:39,AVGO,344.97,46.03,SELL,50
2026-01-11 19:39,TXN,190.31,65.74,BUY,50
2026-01-11 19:39,QCOM,177.78,54.09,BUY,50
2026-01-11 19:39,AMZN,247.38,69.2,BUY,50
2026-01-11 19:39,XLK,146.15,54.23,BUY,50
2026-01-11 19:39,VIG,224.76,62.33,BUY,50
2026-01-11 19:39,VTV,196.82,66.73,BUY,50
2026-01-11 19:39,IEFA,92.14,73.3,BUY,50
2026-01-11 19:39,IEMG,70.04,72.56,BUY,50
2026-01-11 19:39,LIN,444.08,71.41,BUY,50
2026-01-11 19:39,HON,207.38,65.44,BUY,50
2026-01-11 19:39,PEP,139.91,37.54,SELL,50
2026-01-11 19:39,KO,70.51,55.41,SELL,50
2026-01-11 19:39,UNH,343.98,58.23,BUY,50
2026-01-11 19:39,CVX,162.11,64.25,BUY,50
2026-01-11 19:39,XOM,124.61,61.23,BUY,50
2026-01-11 19:39,HD,374.64,68.28,SELL,50
2026-01-11 19:39,GS,938.98,65.41,BUY,50
2026-01-11 19:39,CAT,617.62,60.74,BUY,50
2026-01-11 19:39,MDT,97.53,46.82,BUY,50
2026-01-11 19:39,T,23.99,37.73,SELL,50
2026-01-11 19:39,BA,234.53,76.14,BUY,50
2026-01-11 19:39,JPM,329.19,59.58,BUY,50
2026-01-11 19:39,IVV,697.08,62.26,BUY,50
2026-01-11 19:39,RTX,188.5,63.12,BUY,50
2026-01-11 19:39,MS,186.32,65.32,BUY,50
2026-01-11 19:39,VOO,638.31,62.33,BUY,50
2026-01-11 19:39,SPY,694.07,62.26,BUY,50
2026-01-11 19:39,BLK,1085.1,51.36,BUY,50
2026-01-11 19:39,SPGI,541.94,68.26,BUY,50
2026-01-11 19:39,VRTX,463.86,55.65,BUY,50
2026-01-11 19:39,LMT,542.92,71.5,BUY,50
2026-01-11 19:39,ISRG,586.24,60.41,BUY,50
2026-01-11 19:39,CMCSA,28.37,61.3,BUY,50
2026-01-11 19:39,MMM,165.24,53.26,BUY,50
2026-01-11 19:39,UPS,108.06,77.17,BUY,50
2026-01-11 19:39,VT,144.59,66.93,BUY,50
2026-01-11 19:39,SCZ,80.28,77.75,BUY,50
2026-01-11 19:39,VYM,147.26,62.84,BUY,50
2026-01-11 19:39,SCHD,28.55,70.37,BUY,50
2026-01-11 19:39,ACWI,144.75,66.04,BUY,50
2026-01-11 19:39,AGG,100.16,57.28,BUY,50
2026-01-11 19:39,IJH,69.11,66.22,BUY,50
2026-01-11 19:39,IJR,126.42,65.54,BUY,50
2026-01-11 19:39,VEA,64.53,74.24,BUY,50
2026-01-11 19:39,VTI,342.4,62.75,BUY,50
2026-01-11 19:39,QQQ,626.65,58.17,BUY,50
2026-01-11 19:39,AAPL,259.37,27.27,BUY,27
2026-01-11 19:39,CSCO,73.88,35.34,HOLD,0
2026-01-11 19:39,ADBE,333.95,41.74,HOLD,0
2026-01-11 19:39,TSLA,445.01,47.56,HOLD,0
2026-01-11 19:39,MSFT,479.28,45.48,HOLD,0
2026-01-11 19:39,VZ,40.46,49.71,HOLD,0
2026-01-11 19:39,AXP,375.61,51.71,HOLD,0
2026-01-11 19:39,BAC,55.85,55.46,HOLD,0
2026-01-11 19:39,C,121.32,66.8,HOLD,0
2026-01-11 19:39,V,349.77,53.5,HOLD,0
2026-01-11 19:39,JNJ,204.39,47.93,HOLD,0
2026-01-11 19:39,MCD,307.32,48.77,HOLD,0
2026-01-11 19:39,WMT,114.53,58.64,HOLD,0
2026-01-11 19:39,CRM,259.94,52.73,HOLD,0
2026-01-11 19:39,AMGN,326.1,48.37,HOLD,0
2026-01-11 19:39,ORCL,198.52,48.6,HOLD,0
2026-01-11 19:39,PYPL,57.66,35.61,HOLD,0
2026-01-11 19:39,IBM,304.22,52.83,HOLD,0
2026-01-11 19:39,GILD,121.1,47.4,HOLD,0
2026-01-11 19:39,ADP,266.02,60.06,HOLD,0
2026-01-11 19:39,VUG,491.03,53.13,HOLD,0
